8934.6	30.02
10717.8	28.79
10646	19.15
10712.6	16.89
11019.4	17.71
11238.3	12.19
10515.9	29.9
9705.8	32.03
9850.5	57.61
11598.8	61.07
11785.9	63.02
11475.3	61.1
11782.7	63.01
11347.4	62.06
11131	62.08
11219.3	62.72
11210.9	59
10888.6	66.03
10685.3	70.06
11367.7	70.59
11269.9	68.08
9599.7	57.59
9736.2	41.28
9499.3	32.57
9010	29.06
9183.6	26.67
9528.1	26.23
9897.5	26.72
9414.7	20.03
10511	22.14
9541.1	28.61
9197.3	33.91
10797.4	61.22
11282.1	70.01
11142	67.55
11100.1	68.91
10664.1	66.18
10800.2	63.91
10888.9	64.92
11130.1	62.86
11059.8	62.29
10778.6	59.29
10738	70.09
11633.3	84.03
10975.9	63.96
9162	55.06
9591.9	35.48
9797.3	27.84
9783.8	26.6
10568.8	28.4
10256.9	25.95
10019.9	24.05
10835.9	22.07
11330.6	18.9
10619.1	26.83
9189.8	31.12
9299.3	55
11519.2	53.93
11370.9	55.07
11084.2	55.53
10950.5	55.05
10553.2	53
10733.4	50.96
10806.3	50.05
10900.1	50.04
10907.3	69.04
10379.4	69.95
10746.5	66.09
11413.6	59.08
9809	36.48
9483.6	35.04
9839	31.8
9279.1	26.89
9578.6	26.09
9296.1	13.08
9251.9	10.54
8828.6	13.51
9188.1	6.93
9126.1	20.75
9169.1	27.15
9409.6	41.42
10977.6	41.25
10897.2	41.22
10817.7	44.22
10568	49.88
10658.7	47.9
10693.2	49.39
10781.4	47.94
10507.5	41.96
10566.9	49.87
10593.5	69.19
11359.1	70.57
10376.9	58.89
8696	49.95
9506.4	32.42
9377.5	32.51
8815.7	26.53
9624.4	26.97
9730.9	26.34
9336	26.4
8846	22.95
9371.1	14.95
8810.8	26.91
9525.5	31.03
9195.1	49.9
10019.6	54.93
10256.7	52.53
10174	54.14
10393.7	52.57
10371.4	49
10618.7	42.55
11110.3	35.65
10771	35.3
10470.8	46.51
10609.5	55.65
11417.8	58.19
11095.1	55.01
9234.4	46.81
9709.9	33.66
9896.7	37.04
9760.9	28.14
9010.2	29.17
9916	27.54
9965.8	27.56
9614.6	26.31
9560.5	21.04
9121.9	22.16
10025.5	17.8
9796.7	23.19
9319.9	25.06
9004.7	28.05
8894.6	29.93
8880	33.45
8422.5	39.21
9107.1	36.27
9399.5	32.44
9178.2	28.03
9465.2	32.42
9682.8	41.57
9395.7	50.1
9112.9	40.35
10046.2	37.73
9771.6	29.95
10246.2	28.68
10272.5	26.03
9501.7	31.01
9781.9	27.02
10042.4	21.93
10562.6	21.35
11163.1	14.3
10422.9	20.24
11536.3	14.91
10760	18.7
9842.4	24.46
9886.6	25.09
10029.1	31.06
9649.4	36.1
9509.8	36.02
9831.6	29.04
9862.1	27.26
9669.2	26.38
10001.9	32.08
10583.8	41.97
10894.4	41.9
11057.8	36.02
10448.3	32.58
10083.1	32.04
9862.1	36.03
10294.8	28.29
10016.5	26.79
10225.3	28.04
10750.5	26.23
10243.7	21.03
10413.5	22.1
9906.1	33.02
8781.8	39.88
9491.5	75.48
10273.2	72.98
10442.8	72.24
10580	72.24
10434.5	72.21
10957.2	75.29
10902.9	78.01
10810	76.38
10670	77.1
10525.5	94.47
9395.6	73.07
9435	57.07
8843	50.68
9373	44.24
9897.9	32.9
10750	39.71
10525.3	31.24
10481	26.88
10360.1	23.92
10159.5	37.95
10577	50.08
11053.7	70.52
11344.8	72.05
11553.8	70.43
11240.9	72.02
11282.1	72.23
12065.3	70.06
11700.2	70.49
11762.4	68.68
11559.8	67.46
11576.5	72.1
11969.5	80.05
11932.1	73.41
11988.1	67.33
11612	61.22
10815.6	55.81
10373.2	44.16
10403.8	29.1
10235.4	28.14
9795.3	26.58
9671.2	26.85
9892.3	27.02
9609.4	28.61
10065	33.57
11139.7	26.9
10953.7	65.77
11589.9	66.01
11423.2	64.94
11526.9	62.42
11638.4	62.91
11592.3	62.05
11500.2	62.35
11407.2	61.99
11760.6	60.23
11337.7	68.67
11682.2	95.53
11599.2	95.59
11434.8	78.22
11160.3	65.93
10758.5	59.94
10260	58.05
9338	47.58
10448.6	39.88
10719.1	36.9
10914.1	34.91
10703.2	32.61
10144	30.4
10110.5	40.04
9128.5	47.93
10361.8	66.89
11652.6	75.06
12070.9	72.44
10891.7	72.09
11151.2	72.48
11171.3	72.08
11824.3	72.07
12267.9	74.9
12140.9	64.01
11803.7	72.29
11900.5	74.99
9706	66.61
9349	55.21
9806.9	45.06
10879.9	33.58
10011.9	31.59
10312.8	32.38
10785.3	28.47
10642.5	27.94
10285.7	26.8
9961.2	38.08
10545.3	36.27
10637.5	68
10524.4	69.93
11215.3	70.53
10967.6	67.99
11071.2	67.99
10355.9	65.97
11135.2	61.99
11282	56.06
11267.9	52.93
10778.3	55.02
10787.3	62.95
10902.3	66.12
10496.6	58.09
10343	56.04
10540.4	48.5
10108.2	50.29
11429.1	35.58
10971.4	42.6
10920.7	36.24
10796.7	32.15
11026.9	31.42
10511.4	30.02
10777.1	30.72
11768.5	27.24
11627	32.94
11233.9	40.63
10466.5	58.02
10206.9	58.06
10600.4	56.05
10855.9	56.04
10164.9	54.08
10689	46.86
10341.8	46.01
9391	53.96
9935.6	65.03
11090	64.05
11192	53.57
11175.8	49.93
11144.5	36.87
11484.4	37.77
11651.8	32.01
10706.2	29.35
10272.3	25.21
10863.5	21.52
10766.2	24.25
10688.9	23.52
10374.5	20.01
11904.4	14.45
11093.5	16.84
10834.2	26.04
10531.5	28.83
11363.5	33.58
11336.1	36.15
11326.6	36.13
11354.1	33.05
11104.7	29.45
10901	29.53
10903.8	35.49
11319.3	43.3
11673.1	44.29
11847	42.41
11633.2	34.71
10941.8	34.99
11087.4	38.55
11131.5	28.87
10284	28.34
10159.1	24.98
10169.3	18.06
10138.5	15.44
10255.2	16.85
10420	18.51
11662.7	12.94
10878.8	9.1
14265.8	27.3
13508	30.05
13371.7	36.45
13168.3	38.07
13393.9	38.88
13175.6	32.91
13314.3	30.02
13207.4	29.2
13345.4	34.35
13443.3	39.41
12834.3	44.03
13099.6	44.01
10322.5	39.39
9870.4	35.16
9834.4	38.66
9540.4	28.92
9727.5	28.02
10506.9	26.55
10739.1	19.2
10559.7	13.31
10559.7	14.41
10751.4	20.06
12061.8	9.5
11607.8	14.49
13690.2	22.19
12885.8	29.77
12994.2	32.98
13049.6	34.07
12797.7	33.51
12957.9	30.08
12816.9	28.88
12742.7	28.54
13576.5	31.37
13383.7	38.41
13070.6	45.95
13020.6	47.98
9294.5	34.98
9288.6	30.07
9180.7	33.51
8990.7	30.03
10008.8	31.52
10685.4	30.14
10724.4	27.98
10521.3	22.33
10228.8	16.87
10308.6	26.3
11489.4	19.12
11177.4	30.19
14046.1	33.53
13200.8	43.38
13535.5	43.79
13204.9	55.05
12861.7	62.07
12611.5	64.56
12868.3	55.92
12909.6	55.78
12144.8	58.6
11781.9	72.03
12460.4	70.36
12333.8	65.93
9117.1	49.56
9463.2	35.56
9385.4	36.97
9826.6	31.82
9361.6	30.91
9879.3	28.96
10421	28.93
10178.7	26.99
9983.3	25.95
10150.7	25.69
9993.8	16.82
9361.8	25.54
12312.9	28.04
11822.7	32.7
11658.9	32.48
11768.8	38.86
11597.7	33.95
11561.7	29.12
11603.8	28.96
11529.7	28.5
11487.7	37.39
10801.1	57.05
10937.1	58.98
11416.5	54.81
9513.3	29.07
9157.9	34.54
9448.6	43.75
9293.6	32.03
9599.1	29.99
9847.9	26.56
10000.7	26.48
10257.3	26.34
10027.2	26.56
10817.1	28.55
10355	26.09
9697.3	26.55
12657.4	28.74
12040	48.94
11450	54.94
11742	51.98
11142.3	53.61
11471.6	49.92
11905.9	35.93
11644	33.51
11755.9	41.47
11683.5	54.88
11688.5	54.85
11686.4	31.66
9684.5	29.01
9270.7	27.04
9217.8	26.93
9524.4	27.54
9929.3	32.66
9708.1	29.06
9406.8	26.16
9268.4	20.02
9234	18.83
9283.6	17.73
9382	5.32
8554.2	12.09
9366.7	23.09
9587.4	27.56
9104	28.45
9100.2	32.02
8970.8	29.05
9041.1	29.07
9488.8	29.57
9516.2	29.95
9581.5	32
9816.6	52.25
9821.7	51.66
8991.8	48.88
9224.4	36
8724.6	28.56
9369.3	30.78
9410.8	23.19
8535.2	10.43
9038.4	0
8932	0
8730.7	0
8405.2	0
8379.6	0
8417.9	0
9272.4	0
9329.3	2.03
9399.2	12.09
9908.7	20.03
10207.9	26.71
10113.4	24.62
10096	20.04
9897.9	13.89
9953.9	14.58
9322.4	25
10256.8	33.08
10796	31.02
10432.6	27.6
9694.8	23.1
9522.2	18.59
9708	20.1
9476.8	12.68
